white;black;event;year;heatmap
Brandts, Paul;Fischer, Robert James;Manhattan blitz;1971;0.65,0.14,0.23,0.69,0.32,0.61,0.91,0.6,0.28,0.28,0.16,0.0,0.46,0.11,0.23,0.26,0.0,0.41,0.43,0.17,0.06,0.02,0.0,0.0,0.0,0.0,0.25,0.06,-0.0,0.05,0.0,0.0,0.0,0.0,0.07,0.21,-0.22,-0.14,-0.24,-0.07,0.0,0.0,-0.02,-0.1,0.0,-0.28,-0.22,-0.13,-0.28,-0.28,-0.28,-0.11,-0.13,-0.09,-0.42,-0.15,-0.85,-0.13,-0.56,-0.63,-0.54,-0.29,-1.0,-0.49
Larsen, Bent;Fischer, Robert James;Candidats sf1;1971;0.29,0.09,0.12,0.78,0.16,0.62,0.81,0.33,0.11,0.13,0.11,0.3,0.36,0.0,0.24,0.16,0.24,0.0,-0.1,0.03,0.17,0.13,0.0,0.0,0.0,0.11,0.0,0.22,0.1,0.27,-0.04,0.02,-0.03,-0.16,-0.06,-0.26,-0.08,-0.02,0.04,-0.01,-0.17,0.0,-0.19,-0.1,-0.19,0.17,-0.17,0.07,-0.06,-0.27,-0.35,-0.06,-0.12,-0.24,-0.24,-0.24,-0.32,-0.23,-0.45,-0.53,-0.29,-0.24,-1.0,-0.17
Fischer, Robert James;Hearst, Eliot Sanford;New York Rosenwald;1956;0.51,0.12,0.15,0.7,0.72,0.6,1.0,0.08,0.29,0.29,0.11,0.3,0.1,0.34,0.29,0.14,0.1,0.09,0.22,0.0,0.09,0.24,0.03,0.0,0.2,0.0,0.02,0.17,0.22,-0.11,-0.01,-0.09,0.03,0.03,-0.08,-0.06,-0.17,0.1,-0.5,-0.09,0.0,-0.19,-0.22,-0.14,0.0,-0.13,0.0,-0.01,-0.19,-0.29,-0.31,-0.22,-0.3,-0.21,-0.09,-0.21,-0.48,-0.08,-0.83,-0.36,-0.94,-0.29,-0.13,-0.48
Filip, Miroslav;Fischer, Robert James;Candidats Tournament;1962;0.19,0.2,0.29,0.26,0.33,0.24,0.97,0.17,0.1,0.23,0.2,0.15,0.18,0.24,0.24,0.13,0.12,0.09,0.11,0.07,0.15,0.35,0.0,0.11,0.03,-0.23,0.08,0.03,0.0,0.04,-0.03,0.0,0.0,0.0,-0.1,-0.14,0.0,-0.0,0.0,0.0,-0.02,-0.17,-0.02,-0.04,-0.23,-0.28,0.0,-0.13,-0.17,-0.26,-0.09,-0.17,-0.16,-0.24,-0.3,-0.12,-0.18,-0.18,-0.31,-0.22,-0.11,-0.36,-1.0,-0.07
Tal, Mihail;Fischer, Robert James;Candidats Tournament;1962;0.33,0.38,0.12,0.62,0.26,0.49,0.49,0.78,0.06,0.12,0.11,0.01,0.19,0.14,0.31,0.26,-0.06,0.2,0.14,-0.03,0.04,0.02,-0.08,0.15,-0.06,0.01,-0.02,-0.01,0.24,-0.13,0.0,-0.1,-0.01,0.01,-0.01,0.32,-0.27,0.11,-0.08,0.01,-0.23,-0.11,-0.03,-0.3,-0.15,-0.15,-0.05,-0.01,-0.07,-0.02,-0.06,-0.06,-0.15,-0.25,-0.21,-0.22,-0.35,-0.09,-0.55,-0.21,-0.29,-0.39,-1.0,-0.18
Anderson, Frank Ross;Fischer, Robert James;CAN-op;1956;0.76,0.12,0.39,0.63,0.74,0.61,0.11,1.0,0.12,0.27,0.27,0.03,0.01,0.07,0.27,0.27,0.15,0.0,0.41,0.33,0.0,0.33,0.0,0.05,0.0,0.0,0.0,0.08,0.26,0.11,0.0,0.38,0.0,-0.16,-0.03,0.0,-0.17,0.0,0.03,-0.12,-0.2,0.0,0.0,-0.16,0.0,-0.37,-0.12,0.03,-0.07,-0.37,-0.67,-0.24,-0.11,-0.27,-0.47,-0.27,-0.73,-0.24,-0.27,-0.38,-0.95,-0.59,-0.31,-0.53
Carlsen,M;Vachier Lagrave,M;83rd Tata Steel Masters;2021;0.26,0.07,0.38,0.29,0.64,0.24,0.14,0.65,0.17,0.05,0.01,0.53,0.04,0.33,0.27,0.14,0.23,0.0,0.16,0.05,0.26,0.33,0.0,0.0,0.03,0.4,-0.15,0.31,0.02,0.15,0.02,0.2,-0.11,-0.13,0.06,-0.06,0.0,0.0,0.1,0.01,-0.14,-0.13,-0.0,-0.16,-0.15,-0.13,-0.29,0.13,-0.19,-0.2,0.3,-0.19,-0.06,-0.39,-0.33,-0.33,-0.39,-0.25,-0.28,-0.23,-0.63,-0.64,-1.0,-0.41
Yanofsky, Daniel Abraham;Fischer, Robert James;Stockholm Interzonal;1962;0.41,0.04,0.01,0.64,0.89,0.33,0.94,-0.03,-0.13,0.13,0.02,0.22,0.67,0.58,0.61,0.22,0.17,0.09,-0.27,0.09,0.01,0.34,0.23,0.0,0.05,0.04,0.0,0.57,0.14,0.1,-0.24,-0.13,0.04,0.0,-0.08,0.16,-0.29,-0.31,-0.43,-0.06,-0.11,-0.15,0.07,0.11,-0.38,-0.54,-0.37,-0.21,-0.03,0.06,-0.27,-0.06,-0.16,-0.27,-1.0,-0.32,-0.17,-0.32,-0.17,-0.37,-0.46,-0.28,-0.81,-0.15
Bilek, Istvan;Fischer, Robert James;Stockholm Interzonal;1962;0.31,0.51,0.08,0.36,0.82,0.42,0.68,0.79,0.24,0.05,0.24,0.37,0.01,0.03,0.33,0.33,-0.34,0.0,-0.01,0.0,-0.05,0.13,0.0,0.0,0.0,0.0,0.02,0.44,0.11,0.05,0.0,0.1,0.0,0.0,-0.02,0.0,0.21,0.0,0.24,0.0,-0.27,-0.05,0.0,-0.1,0.07,-0.17,-0.42,-0.15,-0.06,-0.33,-0.01,-0.35,-0.12,-0.28,-0.33,-0.21,-1.0,-0.67,-0.51,0.15,-0.79,-0.32,-0.42,-0.47
Fischer, Robert James;Portisch, Lajos;Stockholm Interzonal;1962;0.4,0.0,0.22,0.58,0.38,0.41,0.77,0.26,0.3,0.23,0.1,0.0,0.13,0.43,0.25,0.18,0.0,0.37,0.08,0.02,0.18,0.23,0.27,0.05,0.05,0.0,0.47,0.09,-0.02,0.2,0.0,0.0,0.0,-0.02,-0.25,0.26,0.64,0.26,-0.01,0.0,-0.1,-0.03,-0.17,0.16,-0.11,-0.17,0.0,0.0,-0.37,-0.22,-0.2,0.01,-0.89,-0.63,-0.21,-0.24,-0.57,-0.07,-0.32,-0.71,-0.65,-0.66,-1.0,-0.37
Fischer, Robert James;Schweber, Samuel;Stockholm Interzonal;1962;0.33,0.06,0.1,0.39,0.44,0.54,0.32,1.0,0.11,0.24,0.07,0.23,0.38,0.06,0.28,0.2,0.0,0.27,0.15,0.02,0.22,0.03,0.14,0.12,0.02,-0.14,0.28,0.4,0.07,0.07,0.11,0.05,-0.04,-0.01,-0.17,0.21,0.0,-0.06,-0.02,0.0,-0.09,0.0,0.0,-0.27,-0.04,-0.37,-0.13,0.0,-0.32,-0.35,-0.17,-0.16,-0.28,-0.23,-0.19,-0.28,-0.56,-0.26,-0.33,-0.27,-0.27,-0.47,-0.6,-0.85
Firouzja,Alireza;Wojtaszek,R;83rd Tata Steel Masters;2021;0.51,-0.03,0.31,0.21,0.23,0.35,1.0,0.1,0.01,0.23,0.1,0.05,0.34,0.06,0.54,0.15,0.19,0.12,0.26,0.12,0.53,0.12,0.34,0.12,0.3,-0.09,0.17,0.26,0.14,0.14,0.2,0.19,-0.2,0.05,0.1,-0.15,0.19,0.05,0.0,0.16,0.0,-0.18,-0.3,-0.02,-0.26,-0.18,0.0,-0.29,-0.03,-0.42,-0.13,-0.48,-0.15,-0.19,-0.32,-0.42,-0.44,-0.26,-0.21,-0.35,-0.85,-0.33,-0.61,-0.85
Fischer, Robert James;Kortschnoj, Viktor;Candidats Tournament;1962;0.31,0.03,0.26,0.39,0.25,0.56,0.12,1.0,0.07,0.09,0.09,0.04,0.11,0.04,0.08,0.17,-0.01,0.01,0.18,0.0,0.0,0.42,-0.0,0.05,0.02,-0.05,-0.03,0.03,0.22,0.09,0.15,0.0,-0.16,0.05,-0.1,0.09,-0.14,0.11,0.01,0.0,0.0,-0.14,-0.05,-0.22,-0.05,-0.16,-0.16,-0.11,-0.07,-0.23,-0.03,-0.01,-0.08,-0.23,-0.28,-0.23,-0.43,-0.12,-0.18,-0.19,-0.29,-0.62,-0.81,-0.29
Sobel, Robert;Fischer, Robert James;CAN-op;1956;0.89,0.12,0.45,0.64,0.25,0.74,0.47,0.18,0.17,0.57,0.2,0.01,0.34,0.13,1.0,0.26,0.13,0.19,0.24,0.0,0.0,0.3,0.22,-0.02,0.0,-0.02,0.09,0.09,0.08,0.02,0.05,-0.04,0.0,0.0,-0.01,0.08,0.0,-0.09,-0.13,0.0,0.0,0.0,-0.15,-0.09,-0.14,-0.47,-0.27,0.0,-0.3,-0.3,-0.07,-0.1,-0.24,-0.3,-0.77,-0.23,-0.89,-0.18,-0.59,-0.87,-0.22,-0.45,-0.79,-0.13
Feuerstein, Arthur William;Fischer, Robert James;New York Rosenwald;1956;0.25,0.05,0.28,0.62,0.24,0.36,0.59,0.14,0.17,0.37,0.29,0.03,0.22,0.17,0.64,0.23,0.0,0.17,0.16,0.12,0.0,0.21,0.21,0.0,0.22,-0.14,0.07,0.04,-0.04,0.0,0.0,0.0,-0.04,-0.01,-0.0,0.02,0.07,-0.11,0.0,0.0,0.01,0.0,-0.02,-0.12,-0.12,-0.25,-0.21,0.0,-0.05,-0.24,-0.11,-0.04,-0.15,-0.1,-0.34,-0.23,-0.22,-0.5,-0.28,-0.61,-0.34,-0.53,-1.0,-0.09
Fischer, Robert James;Tal, Mihail;Candidats Tournament;1962;0.28,0.08,0.23,0.5,0.44,0.14,0.01,0.32,0.29,0.19,0.07,0.05,0.17,0.16,0.27,0.04,0.0,-0.0,0.08,0.03,0.05,0.21,0.06,0.0,-0.01,-0.07,-0.01,0.02,-0.01,0.17,-0.01,0.25,-0.09,0.0,-0.01,-0.04,0.0,-0.03,0.27,-0.25,-0.17,0.0,-0.24,0.18,-0.1,-0.08,-0.14,0.17,-0.02,-0.22,-0.02,-0.32,-0.06,-0.1,-0.12,-0.06,-0.27,-0.02,-1.0,-0.2,-0.54,-0.22,-0.08,-0.31
Fischer, Robert James;Larsen, Bent;Candidats sf1;1971;0.31,0.06,0.09,0.32,0.29,0.36,0.59,0.16,0.24,0.21,0.15,0.04,0.1,0.06,0.16,0.29,0.0,0.16,0.22,0.14,-0.01,0.13,0.16,0.0,0.03,0.0,0.05,0.38,0.18,0.01,0.0,-0.01,-0.04,0.0,-0.03,0.2,-0.09,0.0,0.0,-0.1,0.12,0.0,-0.13,-0.22,-0.07,-0.14,-0.17,0.0,-0.04,-0.17,-0.07,-0.09,-0.23,-0.27,-0.12,-0.18,-0.44,-0.06,-0.46,-0.25,-0.27,-0.49,-1.0,-0.15
Byrne, Robert E;Fischer, Robert James;Manhattan blitz;1971;0.26,0.92,1.0,0.81,0.44,0.27,0.11,0.82,0.71,0.49,0.32,0.47,0.08,0.07,0.1,0.16,0.13,0.3,0.15,0.03,0.39,0.3,-0.06,0.03,0.05,0.0,0.0,0.06,0.27,-0.28,0.21,0.25,-0.03,-0.37,-0.02,0.23,-0.33,-0.12,0.06,-0.31,-0.3,-0.27,0.0,-0.15,0.06,-0.5,-0.22,-0.72,-0.05,-0.1,-0.44,-0.05,-0.02,-0.22,-0.45,-0.67,-0.39,-0.63,-0.19,-0.78,-0.37,-0.52,-1.0,-0.22
Matanovic, Aleksandar;Fischer, Robert James;Monte Carlo;1967;0.38,0.05,0.46,0.56,0.53,0.4,1.0,0.13,0.18,0.09,0.15,0.11,0.03,0.26,0.35,0.06,0.01,0.1,0.08,0.0,0.13,0.07,0.22,0.22,0.0,-0.06,0.05,0.27,0.23,0.05,0.0,0.09,-0.02,0.0,-0.01,0.07,-0.09,0.0,0.02,-0.08,-0.17,-0.05,-0.18,-0.21,-0.02,-0.1,-0.22,-0.08,-0.03,-0.35,-0.05,-0.18,-0.26,-0.26,-0.3,-0.6,-0.23,-0.32,-0.3,-0.55,-0.76,-0.22,-0.52,-0.14
Fischer, Robert James;Dely, Peter;Skopje;1967;0.6,0.11,0.25,0.45,0.5,0.38,0.54,0.3,0.2,0.2,0.2,0.03,0.01,0.09,0.2,0.2,0.0,0.19,0.16,0.0,0.15,0.05,0.0,0.0,0.02,-0.14,0.02,0.45,0.06,0.06,0.0,0.0,-0.24,0.0,-0.02,-0.02,0.0,0.01,0.0,0.0,-0.12,0.0,-0.09,-0.09,-0.11,-0.16,0.0,0.0,-0.08,-0.2,-0.01,-0.02,-0.07,-0.18,-0.2,-0.2,-0.6,-0.12,-0.33,-0.38,-1.0,-0.39,-0.09,-0.6
Reyes, Romuel;Fischer, Robert James;Meralco;1967;0.35,0.09,0.11,0.78,0.95,0.26,1.0,0.44,0.09,0.13,0.34,0.11,0.49,0.43,0.15,0.28,0.26,0.0,0.19,0.0,0.33,0.19,0.22,0.0,0.0,0.0,-0.09,0.73,0.09,-0.03,0.04,0.06,0.0,-0.26,-0.02,-0.18,-0.09,-0.08,0.04,-0.02,-0.29,-0.12,-0.24,-0.32,-0.34,-0.18,0.0,0.0,-0.05,0.03,-0.01,-0.29,-0.24,-0.34,-0.34,-0.29,-0.79,-0.2,-0.33,-0.63,-0.87,-0.46,-0.92,-0.52
Nepomniachtchi,I;Carlsen,M;WCh 2021;2021;0.65,0.12,0.1,0.38,0.27,0.23,1.0,0.07,0.17,0.08,0.0,0.04,0.11,0.15,0.26,0.1,-0.08,0.26,0.0,0.03,0.08,0.24,0.15,0.0,-0.02,-0.03,0.14,0.03,0.02,0.0,-0.12,0.12,-0.02,0.0,0.08,-0.01,0.12,-0.02,0.0,-0.08,0.01,-0.03,-0.25,0.0,-0.21,-0.12,0.0,-0.1,-0.06,-0.1,-0.15,-0.02,-0.14,-0.22,-0.22,-0.1,-0.44,-0.14,-0.21,-0.55,-0.52,-0.12,-0.85,-0.18
Byrne, Donald;Fischer, Robert James;USA-ch;1966;0.61,0.09,0.16,0.48,0.77,0.22,1.0,0.4,0.38,0.17,0.0,0.39,0.38,0.44,0.39,0.38,0.0,0.05,0.41,0.04,0.0,0.17,0.37,0.34,-0.07,0.0,0.0,0.09,0.01,0.43,-0.05,0.0,0.0,0.0,-0.01,0.0,-0.36,-0.33,0.19,0.07,0.0,-0.09,-0.19,-0.07,0.0,-0.34,-0.04,0.29,-0.38,-0.29,-0.09,-0.33,-0.03,-0.41,-0.92,-0.38,-0.65,-0.26,-0.54,-0.48,-0.86,-0.51,-0.91,-0.28
Bisguier, Arthur Bernard;Fischer, Robert James;USA-ch;1966;0.39,0.31,0.25,0.56,0.28,0.28,0.91,0.24,0.27,0.08,0.72,0.35,0.08,0.39,0.33,0.21,0.22,-0.05,0.43,0.07,0.54,0.32,0.22,0.02,-0.05,-0.01,-0.34,0.16,0.44,0.29,-0.28,0.11,-0.13,-0.4,-0.21,-0.01,0.11,0.01,-0.05,-0.17,-0.03,-0.03,-0.16,-0.1,-0.17,-0.42,-0.5,-0.04,-0.16,-0.15,-0.07,-0.36,-0.25,-0.34,-0.46,-0.2,-0.54,-0.13,-0.07,-0.62,-0.72,-0.31,-1.0,-0.19
Fischer, Robert James;Spassky, Boris V;World Championship 28th;1972;0.24,0.05,0.46,0.35,0.59,0.6,1.0,0.36,0.25,0.19,0.0,0.02,0.13,0.18,0.31,0.23,0.34,0.13,0.09,0.06,0.11,0.34,0.09,0.15,0.1,0.0,0.28,-0.05,0.14,0.05,0.0,0.12,-0.12,0.05,-0.21,-0.13,0.22,0.25,0.03,0.0,-0.08,-0.06,0.0,0.0,-0.15,-0.02,0.0,-0.27,-0.41,-0.08,-0.32,-0.12,-0.84,-0.15,-0.29,-0.2,-0.37,-0.44,-0.38,-0.46,-0.41,-0.38,-0.77,-0.77
Mamedyarov, Shakhriyar;Esipenko, Andrey;84th Tata Steel Masters;2022;0.52,0.17,0.36,0.3,0.25,1.0,0.2,0.63,0.23,0.23,0.26,0.2,0.23,0.23,0.24,0.06,0.0,0.07,0.0,0.1,0.0,0.01,0.05,0.09,0.0,-0.02,0.09,-0.04,-0.13,0.16,0.01,0.17,0.0,0.0,0.0,-0.21,-0.02,0.0,0.09,0.0,0.0,0.0,-0.25,-0.05,-0.13,-0.05,0.01,0.0,-0.23,-0.23,-0.07,-0.15,-0.35,-0.23,-0.23,-0.35,-0.48,-0.25,-0.23,-0.6,-0.37,-0.49,-0.38,-0.41
Fischer, Robert James;Ornithopoulos, Nikolaos;Athens sim;1968;0.23,0.02,0.11,0.36,0.93,0.28,0.89,0.29,0.04,0.11,0.15,0.04,0.03,0.13,0.32,0.32,0.14,0.16,0.22,0.06,-0.02,0.1,0.2,0.0,0.09,0.03,0.13,0.01,0.03,0.1,0.0,-0.01,0.09,0.23,-0.02,0.0,-0.01,-0.01,0.0,-0.01,0.0,0.04,-0.21,0.0,-0.2,-0.16,-0.11,-0.14,-0.2,-0.32,0.07,-0.4,-0.08,-0.06,-0.2,-0.13,-1.0,-0.22,-0.51,-0.51,-0.87,-0.08,-0.07,-0.25
Nicevski, Risto;Fischer, Robert James;Skopje;1967;0.31,0.06,0.2,0.28,0.76,0.44,0.09,1.0,0.06,0.14,0.15,0.07,0.03,0.04,0.24,0.2,0.09,0.0,0.2,0.19,0.0,0.35,-0.0,0.0,0.0,0.09,0.0,0.04,0.13,-0.06,0.19,0.16,0.0,-0.19,-0.11,0.03,-0.03,-0.11,-0.13,0.26,-0.21,0.0,-0.05,-0.13,0.0,-0.31,-0.05,-0.15,-0.03,-0.18,-0.46,-0.1,0.02,-0.24,-0.45,-0.09,-0.51,-0.09,-0.18,-0.18,-0.61,-0.41,-0.22,-0.72
Grandelius,N;Tari,A;83rd Tata Steel Masters;2021;0.79,0.15,0.5,0.4,0.54,0.17,0.29,0.45,0.26,0.26,0.52,0.11,0.03,0.24,0.16,0.09,0.0,0.0,0.23,0.0,0.09,0.34,0.22,0.01,0.0,0.0,0.07,0.06,-0.16,0.1,-0.02,-0.07,-0.07,0.23,-0.09,-0.21,0.09,-0.03,-0.1,-0.03,0.0,-0.07,-0.21,0.0,0.0,-0.17,-0.07,0.0,-0.26,-0.09,-0.19,-0.05,-0.01,-0.26,-0.26,-0.26,-0.68,-0.03,-0.17,-0.52,-0.51,-0.61,-1.0,-0.23
Harikrishna,P;Tari,A;83rd Tata Steel Masters;2021;0.55,0.22,0.31,0.54,0.18,0.38,1.0,0.11,0.33,0.12,0.86,0.32,0.37,0.23,0.27,0.33,0.09,0.3,0.14,0.2,0.0,0.47,0.23,0.07,0.0,-0.04,0.37,-0.39,0.41,-0.11,-0.09,0.03,0.07,-0.15,-0.26,-0.02,-0.41,0.0,-0.08,0.1,-0.4,-0.13,-0.42,-0.02,-0.31,-0.57,-0.28,-0.34,-0.07,-0.05,-0.2,-0.06,-0.27,-0.31,-0.34,-0.08,-0.39,-0.18,-0.24,-0.41,-0.33,-0.64,-0.92,-0.34
Fischer, Robert James;Gligoric, Svetozar;Varna olm;1962;0.63,0.01,0.15,0.7,0.51,0.38,0.35,0.87,0.35,0.11,0.1,-0.0,0.04,0.11,0.55,0.21,0.0,0.0,0.47,-0.02,0.21,0.13,0.45,0.0,0.0,-0.06,0.0,0.11,0.29,0.13,0.24,0.01,-0.22,0.0,-0.02,0.0,0.15,0.02,0.01,0.02,-0.2,-0.19,-0.26,-0.15,-0.3,0.1,-0.22,0.11,-0.06,-0.09,-0.32,-0.11,-0.16,-0.54,-0.13,-0.78,-0.52,-0.16,-0.28,-0.31,-0.74,-0.45,-1.0,-0.19
Duda,J;Carlsen,M;83rd Tata Steel Masters;2021;0.58,0.08,0.3,0.66,0.43,0.22,1.0,0.08,0.12,0.29,0.03,0.06,0.03,0.29,0.18,0.06,0.0,0.18,0.07,0.13,0.19,0.38,0.16,0.06,0.08,-0.09,0.08,0.1,0.01,0.0,0.01,0.16,-0.25,-0.16,-0.04,-0.15,-0.08,0.03,0.06,0.03,0.0,-0.24,-0.19,-0.16,-0.15,-0.22,-0.49,0.04,-0.13,-0.13,-0.24,-0.3,-0.12,-0.26,-0.29,-0.13,-0.32,0.06,-0.07,-0.58,-0.2,-0.37,-0.88,0.01
Fine, Reuben;Fischer, Robert James;Manhattan blitz;1963;0.52,0.05,0.22,0.58,0.93,0.61,0.25,0.8,0.06,0.3,0.02,-0.02,0.25,0.29,0.3,0.3,0.24,-0.15,0.36,0.08,0.18,0.0,0.0,0.0,0.0,-0.06,-0.12,0.28,-0.06,0.22,0.13,0.0,-0.15,0.08,0.19,-0.01,-0.03,0.0,0.3,0.0,0.0,0.0,-0.21,-0.11,-0.12,-0.47,0.0,0.0,-0.3,-0.3,-0.16,-0.04,-0.02,-0.39,-0.3,-0.3,-0.9,-0.19,-0.23,-0.68,-0.7,-0.49,-1.0,-0.32
Fischer, Robert James;Finegold, Ronald;Bay City;1963;0.21,0.03,1.0,0.27,0.35,0.23,0.17,0.37,0.05,0.35,0.27,0.04,0.38,0.36,0.2,0.08,0.34,0.01,0.07,0.0,0.39,0.0,0.12,0.07,0.01,-0.01,0.15,0.36,-0.23,0.2,0.1,0.01,-0.08,-0.02,0.0,0.14,0.11,-0.07,0.08,0.01,-0.01,-0.19,-0.01,-0.36,-0.14,-0.32,-0.37,0.22,-0.27,-0.25,-0.34,-0.09,-0.77,-0.23,-0.02,-0.31,-0.26,-0.15,-0.37,-0.97,-0.6,-0.04,-0.14,-0.14
Donchenko,Alexa;Wojtaszek,R;83rd Tata Steel Masters;2021;0.5,0.05,0.75,0.65,0.84,0.15,0.03,0.64,0.25,0.25,0.37,0.56,0.26,0.21,0.69,0.05,0.0,0.23,0.35,-0.03,0.22,0.05,0.05,0.4,-0.05,0.01,-0.11,0.05,0.45,0.01,0.34,-0.34,-0.12,-0.17,-0.38,0.18,-0.4,0.32,-0.29,-0.05,-0.17,-0.44,-0.22,-0.28,0.0,-0.39,0.0,0.0,-0.07,-0.33,-0.01,-0.23,-0.48,-0.4,-0.16,-0.06,-0.44,-0.25,-0.31,-0.63,-1.0,-0.15,-0.07,-0.63
Wexler, Bernardo;Fischer, Robert James;Mar del Plata;1959;0.3,0.28,0.28,0.75,0.5,0.8,1.0,0.6,0.19,0.19,0.43,0.22,0.45,0.12,0.34,0.34,0.0,0.12,0.23,0.04,0.07,0.26,0.29,0.0,0.17,-0.03,0.07,0.05,0.07,0.0,0.0,0.04,-0.14,-0.06,-0.24,0.05,0.0,-0.14,-0.06,-0.07,-0.08,0.0,-0.06,-0.3,-0.46,-0.23,-0.05,-0.28,-0.11,-0.15,-0.05,-0.04,-0.12,-0.19,-0.44,-0.21,-0.47,-0.49,-0.28,-0.98,-0.22,-0.93,-0.68,-0.79
Olafsson, Fridrik;Fischer, Robert James;Candidats Tournament;1959;0.17,0.38,0.22,0.44,0.19,0.52,1.0,0.09,0.05,0.2,0.22,0.06,0.1,0.24,0.27,0.22,0.12,0.2,0.12,0.17,0.01,0.04,0.21,-0.03,0.0,0.16,0.17,0.02,-0.01,0.11,-0.11,-0.01,-0.04,0.0,-0.12,0.18,-0.02,-0.15,0.02,-0.01,-0.18,-0.17,-0.01,-0.19,0.0,-0.36,-0.08,-0.05,-0.22,-0.37,-0.08,-0.22,-0.05,-0.31,-0.28,-0.09,-0.36,-0.07,-0.21,-0.33,-0.32,-0.44,-1.0,-0.07
Tal, Mihail;Fischer, Robert James;Candidats Tournament;1959;0.34,0.04,0.47,0.52,0.41,0.77,0.91,0.62,0.24,0.09,0.36,0.15,0.3,0.27,0.26,0.32,0.0,0.0,0.38,0.0,0.02,0.31,0.01,0.0,0.08,0.05,0.43,0.17,0.27,-0.17,-0.25,-0.11,0.0,0.17,0.04,0.13,-0.24,-0.04,-0.28,-0.05,-0.13,0.0,0.15,-0.28,0.03,-0.26,-0.31,-0.26,-0.07,-0.17,-0.32,-0.25,-0.27,-0.31,-0.7,-0.16,-0.71,-0.11,-0.32,-0.31,-0.32,-0.69,-1.0,-0.2
Carlsen, Magnus;Karjakin, Sergey;WCh Rapid TB 2016;2016;0.19,0.29,0.19,0.58,0.3,0.23,0.62,0.24,0.02,0.07,0.1,0.46,0.21,0.29,0.34,0.24,-0.09,0.06,0.23,0.04,0.21,0.24,0.03,0.08,-0.03,0.08,0.12,0.03,0.24,-0.02,0.0,-0.05,-0.22,0.01,-0.06,0.03,-0.12,0.08,0.0,0.05,-0.02,-0.12,-0.17,-0.23,-0.23,-0.18,0.0,0.01,-0.06,-0.12,-0.12,-0.18,-0.36,-0.24,-0.24,-0.12,-0.55,-0.11,-0.23,-0.4,-0.22,-0.22,-1.0,-0.13
Fischer, Robert James;Nievergelt, Erwin;Zuerich;1959;0.43,0.07,0.13,0.31,0.28,0.28,0.51,0.65,0.24,0.24,0.31,0.02,0.27,0.07,0.31,0.52,0.08,0.22,0.18,0.04,0.31,0.04,0.0,0.11,0.0,0.02,0.13,0.12,0.04,0.15,0.0,-0.06,0.0,0.0,-0.01,-0.09,-0.09,0.0,-0.01,0.04,0.02,0.01,-0.45,-0.21,-0.05,-0.21,0.0,-0.03,-0.11,-0.15,-0.01,-0.13,-0.22,-0.03,-0.3,-0.28,-0.6,-0.03,-0.13,-0.7,-0.3,-0.25,-0.43,-1.0
Petrosian, Tigran V;Fischer, Robert James;Portoroz Interzonal;1958;0.57,0.02,0.28,0.7,0.27,0.3,0.55,0.5,0.21,0.19,-0.11,0.42,0.15,0.92,0.23,0.12,0.08,0.08,0.3,0.2,0.19,0.62,0.35,0.0,0.0,0.06,0.24,0.41,0.01,0.43,0.02,0.0,-0.11,0.0,-0.12,0.2,-0.0,-0.23,0.11,-0.05,0.04,-0.17,-0.04,-0.38,0.0,-0.27,-0.5,-0.17,0.07,-0.16,-0.43,-0.62,-0.38,-0.26,-0.75,-0.22,-0.43,-0.11,-0.36,-0.54,-0.53,-0.63,-1.0,-0.27
Mednis, Edmar John;Fischer, Robert James;USA-ch;1958;0.6,0.01,0.12,0.5,0.51,0.21,0.52,0.11,0.05,0.21,0.24,0.19,0.02,0.16,0.25,0.53,0.0,0.12,0.18,0.2,0.04,0.15,0.21,0.21,0.09,-0.01,0.26,-0.14,0.11,0.0,0.0,0.01,0.03,-0.02,-0.01,-0.2,-0.15,-0.12,0.0,-0.03,-0.01,0.0,-0.13,-0.01,-0.13,-0.19,-0.21,0.0,-0.06,-0.12,-0.31,-0.04,-0.13,-0.19,-0.38,-0.14,-0.18,-0.33,-0.24,-0.64,-0.17,-0.27,-1.0,-0.13
Fischer, Robert James;Pilnik, Herman;Santiago;1959;0.44,0.09,0.17,0.56,0.38,0.57,0.64,0.23,0.33,0.33,0.22,0.03,0.57,0.29,0.44,0.85,0.0,0.36,0.44,0.33,0.04,0.04,0.14,0.0,0.0,0.0,0.02,0.12,0.22,0.03,0.03,0.13,-0.36,-0.08,-0.02,0.04,-0.15,0.19,0.15,0.05,0.0,-0.32,-0.34,-0.31,-0.07,-0.25,-0.06,0.14,-0.33,-0.33,-0.01,-0.09,-0.2,-0.31,-0.26,-0.45,-0.76,-0.04,-0.18,-0.57,-0.4,-0.81,-0.68,-1.0
De Greiff, Boris;Fischer, Robert James;Portoroz Interzonal;1958;0.43,0.06,0.22,0.3,0.51,0.46,0.05,1.0,0.06,0.18,0.14,0.02,0.0,0.04,0.22,0.15,0.0,0.05,0.19,0.32,0.0,0.13,0.01,0.11,0.18,0.0,0.1,0.04,0.25,0.05,0.08,0.29,-0.05,0.0,-0.01,0.1,-0.19,0.12,0.09,0.0,-0.15,-0.17,0.0,-0.17,0.0,-0.38,-0.05,-0.01,-0.03,-0.18,-0.43,-0.17,-0.29,-0.23,-0.38,-0.09,-0.44,-0.11,-0.13,-0.26,-0.58,-0.41,-0.75,-0.28
